video_id,title,published_at,thumbnail_url
"SrncSYNyqaE","Completely Blind Playthrough!✨Please Save Me From The Horror!!😱【Silent Hill F】 ","2025-09-25T22:11:42Z ","https://i.ytimg.com/vi/SrncSYNyqaE/maxresdefault.jpg "
"RNf_sfvekA8","Let's React to the PlayStation State of Play!【WATCHALONG】September 2025 ","2025-09-24T22:17:44Z ","https://i.ytimg.com/vi/RNf_sfvekA8/maxresdefault.jpg "
"Grc-BNB0bGg","The Full Game Has Finally Released🎉 Let's Start The Slime Ranching Life!【Slime Rancher 2】 ","2025-09-24T20:54:05Z ","https://i.ytimg.com/vi/Grc-BNB0bGg/maxresdefault.jpg "
"r-8qGd6j6Cc","Completely Blind Playthrough! - Part 1✨I'm Very Scared😱【Silent Hill F】 ","2025-09-23T21:20:41Z ","https://i.ytimg.com/vi/r-8qGd6j6Cc/maxresdefault.jpg "
"3rtY-5becuk","#asmr  Pokémon God Pack opening! ","2025-09-23T10:00:06Z ","https://i.ytimg.com/vi/3rtY-5becuk/maxresdefault.jpg "
"P-ZV-CV3HsY","Opening The Newest Pokémon Booster Boxes!✨【Handcam】& Mesmerizing Crochet!🧶 ","2025-09-22T20:40:22Z ","https://i.ytimg.com/vi/P-ZV-CV3HsY/maxresdefault.jpg "
"gACPiPaaHmM","Fighting Terrifying Bugs!😱 With A Heart Rate Monitor【Hollow Knight: Silksong】 ","2025-09-21T21:33:11Z ","https://i.ytimg.com/vi/gACPiPaaHmM/maxresdefault.jpg "
"_15mNGfqmB8","I'm Batman! ","2025-09-21T10:00:53Z ","https://i.ytimg.com/vi/_15mNGfqmB8/maxresdefault.jpg "
"qQqudLrP78M","Going To ...MARS?!🚀🌕 Late Night Minecraft Shenanigans!【Minecraft - Race To The Moon】 ","2025-09-21T00:22:10Z ","https://i.ytimg.com/vi/qQqudLrP78M/maxresdefault.jpg "
"x-nRY-q-w08","3 Girls Building Gunpla!✨ Come Join Us!【Handcam Collab】 ","2025-09-20T20:50:53Z ","https://i.ytimg.com/vi/x-nRY-q-w08/maxresdefault.jpg "
"wgqVMhEODag","This Is Fine... The Cute Bugs Can't Hurt Me!!✨Blind Playthrough 【Hollow Knight: Silksong】 ","2025-09-19T21:27:39Z ","https://i.ytimg.com/vi/wgqVMhEODag/maxresdefault.jpg "
"OKh5tPUXXlI","The INHUMANITY!! Why is it always... ","2025-09-19T10:00:57Z ","https://i.ytimg.com/vi/OKh5tPUXXlI/maxresdefault.jpg "
"-h-dk2zdDN4","【実写ASMR - Cosplay】Sweet Girl Birthday Whispers~ Come Chat With Me💓 ♡ 99% Guaranteed Deep Sleep ♡ ","2025-09-19T00:40:59Z ","https://i.ytimg.com/vi/-h-dk2zdDN4/maxresdefault.jpg "
"5rW1cEwo4Ys","This New Game Is AMAZING!!✨ Let's Find Out Where The Mystery Takes Us!【Arctic Awakening】 ","2025-09-18T22:24:24Z ","https://i.ytimg.com/vi/5rW1cEwo4Ys/maxresdefault.jpg "
"zYf1xOqyUPk","Early Look At Arctic Awakening!❄️ Let's Play This Mysterious New Game!【Arctic Awakening】 ","2025-09-17T20:57:49Z ","https://i.ytimg.com/vi/zYf1xOqyUPk/maxresdefault.jpg "
"Ep-PTdDzJ8I","Leave me alone sir!! ","2025-09-17T10:00:26Z ","https://i.ytimg.com/vi/Ep-PTdDzJ8I/maxresdefault.jpg "
"9VBEKyXN8Hg","Let's Go! Playing Galaxy For The Very First Time!✨🌌【Super Mario Galaxy - Switch 2】 ","2025-09-16T21:57:43Z ","https://i.ytimg.com/vi/9VBEKyXN8Hg/maxresdefault.jpg "
"wzoWZJ8KJuk","I'm Turning 31 Years!✨💖 Duck Birthday Party!【Birthday Celebration】 ","2025-09-15T20:52:55Z ","https://i.ytimg.com/vi/wzoWZJ8KJuk/maxresdefault.jpg "
"UuIkon904x4","Why is it always  on the ceiling? ","2025-09-15T10:00:47Z ","https://i.ytimg.com/vi/UuIkon904x4/maxresdefault.jpg "
"mMlSXWryho4","Playing Fighting Games With YOU!🫵 Can You Beat Me?【Guilty Gear Strive】 ","2025-09-14T19:45:53Z ","https://i.ytimg.com/vi/mMlSXWryho4/maxresdefault.jpg "
"vo-KGUCmgkA","Building A Rocket To The Moon~🚀🌕 Late Night Minecraft Shenanigans!【Minecraft - Race To The Moon】 ","2025-09-14T00:20:37Z ","https://i.ytimg.com/vi/vo-KGUCmgkA/maxresdefault.jpg "
"SmA-1csFvLs","Amazing VTuber Merch!💖Hololive & more!【Handcam】 ","2025-09-13T19:58:04Z ","https://i.ytimg.com/vi/SmA-1csFvLs/maxresdefault.jpg "
"tDhM2SPmmp4","Carrying my team for the Norwegian economy! ","2025-09-13T10:01:20Z ","https://i.ytimg.com/vi/tDhM2SPmmp4/maxresdefault.jpg "
"kcwnUoujPVM","Fighting Cute & Terrifying Bugs!✨Blind Playthrough 【Hollow Knight: Silksong】 ","2025-09-12T22:27:40Z ","https://i.ytimg.com/vi/kcwnUoujPVM/maxresdefault.jpg "
"PWK8-BqX_nA","Let's React to the 60 Minute Nintendo Direct!【WATCHALONG】September 2025 ","2025-09-12T15:31:04Z ","https://i.ytimg.com/vi/PWK8-BqX_nA/maxresdefault.jpg "
"inDUKlXzGRo","【ASMR】 Come Relax With Me💕 ULTIMATE Tingly & Sweet Triggers For You~ ♡ 99% Guaranteed Deep Sleep ♡ ","2025-09-12T01:07:00Z ","https://i.ytimg.com/vi/inDUKlXzGRo/maxresdefault.jpg "
"AuZ65te0X6Q","【ASMR】Teasing Elf Girl Elvish Onomatopoeia~ Tingly Whispers For You💓 ♡ 99% Guaranteed Deep Sleep ♡ ","2025-09-11T23:43:31Z ","https://i.ytimg.com/vi/AuZ65te0X6Q/maxresdefault.jpg "
"008BwW2cQiw","Oh Look!! It's The Consequences Of My Actions...! ","2025-09-11T10:00:02Z ","https://i.ytimg.com/vi/008BwW2cQiw/maxresdefault.jpg "
"zLbjMxg9kP0","Please Let Me In~!💖To Clean Your Room!【Whisper Of The House】...With A Dash Of Eldritch Horror🦑👻 ","2025-09-10T13:30:02Z ","https://i.ytimg.com/vi/zLbjMxg9kP0/maxresdefault.jpg "
"vg2thnGjHd4","It's Mario Time!🔥 3D Platforming... Which I'm Totally Good At!【Super Mario Odyssey - Switch 2】 ","2025-09-09T20:49:56Z ","https://i.ytimg.com/vi/vg2thnGjHd4/maxresdefault.jpg "
"Fg3tJcy2M30","Schedule & Free Chat💛🦆 ","2025-09-09T10:38:31Z ","https://i.ytimg.com/vi/Fg3tJcy2M30/maxresdefault_live.jpg "
"QUpecwx004M","I'm The Supreme ... WHAT?! ","2025-09-09T10:00:42Z ","https://i.ytimg.com/vi/QUpecwx004M/maxresdefault.jpg "
"_U2Nj7wn9rs","Detective Conan Card Game Unboxing!✨ Can I Pull A Signed Card?!【Handcam】& Cozy Crocheting💛🦆 ","2025-09-08T22:08:58Z ","https://i.ytimg.com/vi/_U2Nj7wn9rs/maxresdefault.jpg "
"nVKJ7--36XM","I Love This Game... But It's Driving Me INSANE!🤯【Hollow Knight: Silksong】 ","2025-09-07T23:10:18Z ","https://i.ytimg.com/vi/nVKJ7--36XM/maxresdefault.jpg "
"kyJwjm08aA0","Why Are We Fighting Over Women?! ","2025-09-07T10:01:11Z ","https://i.ytimg.com/vi/kyJwjm08aA0/maxresdefault.jpg "
"amlGtruPlCU","Going To ...SPACE?! In Minecraft?!🚀🌕【Minecraft - Race To The Moon】 ","2025-09-07T00:49:09Z ","https://i.ytimg.com/vi/amlGtruPlCU/maxresdefault.jpg "
"X6PQqdk3cZY","【ASMR】Super Sensitive Tingles~ Sweet & Gentle Girl Heals You💕 ♡ 99% Guaranteed Deep Sleep ♡ ","2025-09-06T00:18:05Z ","https://i.ytimg.com/vi/X6PQqdk3cZY/maxresdefault.jpg "
"Gw8r3CsHb5U","Exploring The Unknown!✨Blind Playthrough 【Hollow Knight: Silksong】 ","2025-09-05T20:56:50Z ","https://i.ytimg.com/vi/Gw8r3CsHb5U/maxresdefault.jpg "
"DlUc5_vkkhQ","Completely Blind Playthrough! - Part 1✨【Hollow Knight: Silksong】 ","2025-09-04T22:35:36Z ","https://i.ytimg.com/vi/DlUc5_vkkhQ/maxresdefault.jpg "
"IjWLWtX90VU","Cute Girls Fighting Bugs For Super Earth!✨ Into the Unjust Deep Dive Update!【Helldivers 2】 ","2025-09-03T20:08:37Z ","https://i.ytimg.com/vi/IjWLWtX90VU/maxresdefault.jpg "
"YJNkhBGilLY","It's Me~ Your Housekeeper!!💖 Decorating Houses And ...Uncovering Secrets?【Whisper Of The House】 ","2025-09-03T14:21:17Z ","https://i.ytimg.com/vi/YJNkhBGilLY/maxresdefault.jpg "
"YRN8XfpdEnE","Can I Build A MG Gunpla?🤔 Astray Blue Frame D 【Handcam】 ","2025-09-02T20:49:59Z ","https://i.ytimg.com/vi/YRN8XfpdEnE/maxresdefault.jpg "
"iyoTcnUBjyA","Card Unboxing✨ Opening Spectacular Shadowverse Cards!【Handcam】& Cozy Crocheting💛🦆 ","2025-09-01T19:46:04Z ","https://i.ytimg.com/vi/iyoTcnUBjyA/maxresdefault.jpg "
"-MnJSuFg2QI","Mario Kart Summer Madness - The Grand Finale!!🏎️✨ 70+ VTuber Tournament!【Mario Kart 8 Deluxe】 ","2025-08-31T20:49:09Z ","https://i.ytimg.com/vi/-MnJSuFg2QI/maxresdefault.jpg "
"gqi8AWtDJ74","Speedy Speed Boy / Marko Polo - Initial D （Cover） ","2025-08-31T20:38:21Z ","https://i.ytimg.com/vi/gqi8AWtDJ74/maxresdefault.jpg "
"LpDK5fCs76M","Mario Kart Summer Madness!!🏎️✨ 70+ VTuber Tournament!【Mario Kart 8 Deluxe】 ","2025-08-30T22:16:47Z ","https://i.ytimg.com/vi/LpDK5fCs76M/maxresdefault.jpg "
"iwFNoGd4k9g","First Time Playing!✨ Am I Reaching The END?!【Dark Souls: Remastered】 ","2025-08-29T20:18:40Z ","https://i.ytimg.com/vi/iwFNoGd4k9g/maxresdefault.jpg "
"YLhYJhweKRY","【ASMR】Super Sensitive & Deep Tapping Triggers~ Deep Voice ASMR 💓 ♡ 99% Guaranteed Deep Sleep ♡ ","2025-08-29T01:31:20Z ","https://i.ytimg.com/vi/YLhYJhweKRY/maxresdefault.jpg "
"wZ9gZON2unA","Completely Blind Playthrough!✨ STEALTH!【Metal Gear Solid Delta: Snake Eater】First Metal Gear Game! ","2025-08-28T23:26:49Z ","https://i.ytimg.com/vi/wZ9gZON2unA/maxresdefault.jpg "
"m0VJvj2YKnI","Completely Blind Playthrough!✨【Metal Gear Solid Delta: Snake Eater】First Metal Gear Game! ","2025-08-27T21:28:57Z ","https://i.ytimg.com/vi/m0VJvj2YKnI/maxresdefault.jpg "
"6gjq_XB-ioI","Completely Blind Playthrough! - Part 1✨【Metal Gear Solid Delta: Snake Eater】First Metal Gear Game! ","2025-08-26T22:05:07Z ","https://i.ytimg.com/vi/6gjq_XB-ioI/maxresdefault.jpg "
"Zvync6t6Sa0","Chasing The Umbreon!✨ Opening Pokémon Prismatic Evolutions!【Handcam】& Cozy Chatting💛🦆 ","2025-08-25T21:22:14Z ","https://i.ytimg.com/vi/Zvync6t6Sa0/maxresdefault.jpg "
"sSvhH-HBGFE","Playing Mario Kart With YOU!✨【Mario Kart 8 Deluxe】 ","2025-08-24T20:28:37Z ","https://i.ytimg.com/vi/sSvhH-HBGFE/maxresdefault.jpg "
"rMcKomhe7cg","Booster Box Unboxing✨ Opening Cute Grand Archive: Distorted Reflections Cards!【Handcam】DTR Relay! ","2025-08-23T22:13:59Z ","https://i.ytimg.com/vi/rMcKomhe7cg/maxresdefault.jpg "
"dNGCJWxfH9c","First Time Playing!✨ Spears Are The Best Weapon!【Dark Souls: Remastered】 ","2025-08-23T20:54:56Z ","https://i.ytimg.com/vi/dNGCJWxfH9c/maxresdefault.jpg "
"LPSgGK5T8ZA","Bird Souls Gaming Time!✨🦆【Wuchang: Fallen Feathers】 Blind Playthrough ","2025-08-22T21:20:00Z ","https://i.ytimg.com/vi/LPSgGK5T8ZA/maxresdefault.jpg "
"8KLo0GwiRmU","【ASMR】Yandere Girl Chases You Down & Lulls You To Sleep With Triggers💓 ♡ 99% Guaranteed Deep Sleep ♡ ","2025-08-22T21:00:06Z ","https://i.ytimg.com/vi/8KLo0GwiRmU/maxresdefault.jpg "
"nvJAb4w_Q7E","【ASMR】Card Opening Tingles~💓 Pokémon 151 Booster Box w/GOD PACK! ♡ 99% Guaranteed Deep Sleep ♡ ","2025-08-21T23:51:31Z ","https://i.ytimg.com/vi/nvJAb4w_Q7E/maxresdefault.jpg "
"wPmJI14jxVA","It's Time For Claire!✨ Playing Resident Evil 2 For The First Time!【Resident Evil 2】 ","2025-08-20T21:59:47Z ","https://i.ytimg.com/vi/wPmJI14jxVA/maxresdefault.jpg "
"2efGErDdRvc","Let's React to the Gamescom Opening Night Live 2025!【WATCHALONG】 ","2025-08-19T20:47:31Z ","https://i.ytimg.com/vi/2efGErDdRvc/maxresdefault.jpg "
"G8qeFruAR5A","Early Day Chatting! & Maybe Gaming! ","2025-08-19T13:19:07Z ","https://i.ytimg.com/vi/G8qeFruAR5A/maxresdefault.jpg "
"5IEvRmRN5bo","Extremely Cute Cards!✨ Unboxing A Cardfight Vanguard Booster Box!【Handcam】& Cozy Chatting💓🦆 ","2025-08-18T21:08:13Z ","https://i.ytimg.com/vi/5IEvRmRN5bo/maxresdefault.jpg "
"v5cdxTViQso","Cute Girls Climbing Chaos✨ I Want To Make It To The Top!【PEAK】 ","2025-08-17T20:53:45Z ","https://i.ytimg.com/vi/v5cdxTViQso/maxresdefault.jpg "
"H2Nuz3kqeDU","Detective Watching A Detective Movie!【Sherlock 2009 - Watchalong】 ","2025-08-17T00:10:28Z ","https://i.ytimg.com/vi/H2Nuz3kqeDU/maxresdefault.jpg "
"sm52BKjlD8Q","Super Hype! Super Exciting Announcement!✨【ANNOUNCEMENT】 ","2025-08-16T17:46:51Z ","https://i.ytimg.com/vi/sm52BKjlD8Q/maxresdefault.jpg "
"qv0ZbZ5uq00","【ASMR】Tingly ASMR Trigger Challenge~ Can You Withstand It?💓 ♡ 99% Guaranteed Deep Sleep ♡ ","2025-08-15T19:27:49Z ","https://i.ytimg.com/vi/qv0ZbZ5uq00/maxresdefault.jpg "
"McDhz_R1Sp0","Playing Reverse: 1999 For The First Time!✨ Let A New Adventure Begin!【Reverse: 1999】 ","2025-08-14T21:39:46Z ","https://i.ytimg.com/vi/McDhz_R1Sp0/maxresdefault.jpg "
"FNood9TGD5c","New Gorgeous Souls Game!✨Can I Beat The Bosses?!【Wuchang: Fallen Feathers】 Blind Playthrough ","2025-08-13T22:01:31Z ","https://i.ytimg.com/vi/FNood9TGD5c/maxresdefault.jpg "
"kfij3QrBTZc","Cozy Chatting & Co-Working!💛🦆 ","2025-08-13T13:19:09Z ","https://i.ytimg.com/vi/kfij3QrBTZc/maxresdefault.jpg "
"yH03hBfGNyQ","WHAT IS THAT?! ","2025-08-13T10:01:35Z ","https://i.ytimg.com/vi/yH03hBfGNyQ/maxresdefault.jpg "
"17QbwUUR-_Q","First Time Playing!✨ Meet My Spear!!【Dark Souls: Remastered】 ","2025-08-12T22:04:23Z ","https://i.ytimg.com/vi/17QbwUUR-_Q/maxresdefault.jpg "
"WFlxbDrd0i0","Opening A Duel Masters?! Booster Box✨ Unboxing Cards!【Handcam】& Mesmerising Crochet🧶✨ ","2025-08-11T20:52:43Z ","https://i.ytimg.com/vi/WFlxbDrd0i0/maxresdefault.jpg "
"ScPlaeCXekc","I have an AXE!! An I'm not afraid to use it! ","2025-08-11T10:00:52Z ","https://i.ytimg.com/vi/ScPlaeCXekc/maxresdefault.jpg "
"3ve__cUdguw","Plamo Building!✨ Building A Ship Model From One Piece⚓【Handcam】 ","2025-08-10T21:57:22Z ","https://i.ytimg.com/vi/3ve__cUdguw/maxresdefault.jpg "
"vwbNwu9pNRU","Raccoon City Is SCARY!✨ Playing Resident Evil 2 For The First Time!【Resident Evil 2】 ","2025-08-09T21:18:22Z ","https://i.ytimg.com/vi/vwbNwu9pNRU/maxresdefault.jpg "
"wj7xm93MG0g","Rolling Cute Hololive Girls?!😍【Goro Goro Mountain】Chill Early Day Gaming! ","2025-08-09T13:27:08Z ","https://i.ytimg.com/vi/wj7xm93MG0g/maxresdefault.jpg "
"AgfhRttptEE","How did I get my mining job? ","2025-08-09T10:00:16Z ","https://i.ytimg.com/vi/AgfhRttptEE/maxresdefault.jpg "
"Cir3lNHWH2k","Please No Mimics!!😱 【Wuchang: Fallen Feathers】 Blind Playthrough ","2025-08-08T21:48:09Z ","https://i.ytimg.com/vi/Cir3lNHWH2k/maxresdefault.jpg "
"-DiEMKzAG7s","【ASMR】Immediate Sleep With Tingly Wood Sounds!💛🪵 ♡ Cute Girl Takes Care Of You~ ♡ ","2025-08-07T23:35:09Z ","https://i.ytimg.com/vi/-DiEMKzAG7s/maxresdefault.jpg "
"DYgfdKWPBtc","There's NIGHTMARE Mode?!😱 Cleaning Up Crimes!🧼🫧 【CRIME SCENE CLEANER】 ","2025-08-07T21:04:01Z ","https://i.ytimg.com/vi/DYgfdKWPBtc/maxresdefault.jpg "
"tNRf09bcFsw","Have YOU thought about becoming a streamer? ","2025-08-07T11:01:27Z ","https://i.ytimg.com/vi/tNRf09bcFsw/maxresdefault.jpg "
"WT8rQPzAtWE","Amazing Level Design And Fashion!✨Are You Ready?!【Wuchang: Fallen Feathers】 Blind Playthrough ","2025-08-06T21:01:51Z ","https://i.ytimg.com/vi/WT8rQPzAtWE/maxresdefault.jpg "
"xsW_URzlarE","Building A Sheep Village!🐑💛 With A ...Rollercoaster?!【Tiny Glade】 ","2025-08-06T14:00:56Z ","https://i.ytimg.com/vi/xsW_URzlarE/maxresdefault.jpg "
"hq7iP-ZsBvk","Hunting Lagiacrus For The Very First Time✨🏹 Playing w/Viewers! 【Monster Hunter Wilds】 ","2025-08-05T22:20:59Z ","https://i.ytimg.com/vi/hq7iP-ZsBvk/maxresdefault.jpg "
"C4CvU7uqD4I","Umamusume! But... it's cards?!✨ Unboxing Amazingly Cute Horse Girl Cards!【Handcam】 ","2025-08-04T21:30:07Z ","https://i.ytimg.com/vi/C4CvU7uqD4I/maxresdefault.jpg "
"jEmNSgnh8V0","Delivery Driver RAGE!! ","2025-08-04T10:01:11Z ","https://i.ytimg.com/vi/jEmNSgnh8V0/maxresdefault.jpg "
"Alu7Su_76QQ","Mario Party Maximum Chaos! With Super Cuties~✨【SUPER MARIO PARTY JAMBOREE】 ","2025-08-03T20:12:50Z ","https://i.ytimg.com/vi/Alu7Su_76QQ/maxresdefault.jpg "
"fRE4VrcF7Vw","Singing Summer Songs!🏖️⚓【Karaoke】#NatMatKaraokeRelay ","2025-08-02T21:09:10Z ","https://i.ytimg.com/vi/fRE4VrcF7Vw/maxresdefault.jpg "
"Yvr6XeB7CeE","Don't Watch Me!! You Saw NOTHING! ","2025-08-02T10:00:54Z ","https://i.ytimg.com/vi/Yvr6XeB7CeE/maxresdefault.jpg "
"oMjpZckUbLE","Going On Crazy Minecraft Adventures Today!✨【Minecraft - VSMP 2】 ","2025-08-01T21:54:53Z ","https://i.ytimg.com/vi/oMjpZckUbLE/maxresdefault.jpg "
"r2EwPaLDwT4","【ASMR】Elf Girl's Shockingly Good Sticky Tapping Triggers~! ♡ Tingles, Triggers & Deep Sleep ♡ ","2025-07-31T23:10:24Z ","https://i.ytimg.com/vi/r2EwPaLDwT4/maxresdefault.jpg "
"gMSuK4-ZFz8","First Time Playing!✨ The Painting... Anor Londo... & Other Places!!【Dark Souls: Remastered】 ","2025-07-31T20:47:57Z ","https://i.ytimg.com/vi/gMSuK4-ZFz8/maxresdefault.jpg "
"twVryk0ihTs","Are You Ready For A Cute Duck Harpy? ","2025-07-31T10:01:33Z ","https://i.ytimg.com/vi/twVryk0ihTs/maxresdefault.jpg "
"jAshtU3bBvo","First Time In Anor Londo!✨ It's A Nice Place Right?!【Dark Souls Remastered】Blind Playthrough ","2025-07-30T22:13:33Z ","https://i.ytimg.com/vi/jAshtU3bBvo/maxresdefault.jpg "
"wMihfxspgfo","What Do You Mean There's MIMICS?!😱【Dark Souls Remastered】 Blind Playthrough ","2025-07-29T21:57:05Z ","https://i.ytimg.com/vi/wMihfxspgfo/maxresdefault.jpg "
"8YKawDQ8YHY","I Caught Perry the Platypus! ","2025-07-29T10:00:12Z ","https://i.ytimg.com/vi/8YKawDQ8YHY/maxresdefault.jpg "
"zoYIkK6Tqeg","Unboxing One Piece Booster Boxes!✨ And Cozy Chatting💛【Handcam】& A Small Announcement💖 ","2025-07-28T22:06:51Z ","https://i.ytimg.com/vi/zoYIkK6Tqeg/maxresdefault.jpg "
"wzB_RUvaS2Q","New Gorgeous Souls Game!✨【Wuchang: Fallen Feathers】 Blind Playthrough ","2025-07-27T22:02:18Z ","https://i.ytimg.com/vi/wzB_RUvaS2Q/maxresdefault.jpg "
"XgfWmI0mLGc","Minecraft is slowly driving me insane! ","2025-07-27T10:00:55Z ","https://i.ytimg.com/vi/XgfWmI0mLGc/maxresdefault.jpg "
"42Ns6_b6zHE","【ASMR】Yandere Elf Keeps You Captive~! ♡ Tingles, Triggers & Deep Sleep ♡ (Yandere ASMR Relay) ","2025-07-27T00:10:40Z ","https://i.ytimg.com/vi/42Ns6_b6zHE/maxresdefault.jpg "
"RDZgXzu_sAU","First Time Playing!✨ Not The SKELETONS!!【Dark Souls: Remastered】 ","2025-07-26T21:38:12Z ","https://i.ytimg.com/vi/RDZgXzu_sAU/maxresdefault.jpg "
"WngRqdoMh8M","Get Ready For A New Adventure!✨【Wuchang: Fallen Feathers】 Blind Playthrough ","2025-07-25T20:07:15Z ","https://i.ytimg.com/vi/WngRqdoMh8M/maxresdefault.jpg "
"2Lxpj3GJV5g","You're on FIRE! ","2025-07-25T15:00:05Z ","https://i.ytimg.com/vi/2Lxpj3GJV5g/maxresdefault.jpg "
"PvvJWEZB6mQ","I'm Melting!🫠 Steamed Duck VTuber Time~🦆 ","2025-07-24T17:44:01Z ","https://i.ytimg.com/vi/PvvJWEZB6mQ/maxresdefault.jpg "
"dW_Vt16g0aE","Chatting Stream! Hopefully!!💓 ","2025-07-23T18:23:52Z ","https://i.ytimg.com/vi/dW_Vt16g0aE/maxresdefault.jpg "
"t6wSKVGAB0E","【ASMR】 Elf Girl Makes You Tingle With Her Toys~ ❤️✨Triggers And Tingles For Deep Sleep! ","2025-07-22T16:00:06Z ","https://i.ytimg.com/vi/t6wSKVGAB0E/maxresdefault.jpg "
"AZ4AV-oIFkE","【ASMR】 Sweet Whispers And Sleepy Kisses From Your Harpy Girl GF 💕💤Personal Attention For Deep Sleep! ","2025-07-20T16:00:06Z ","https://i.ytimg.com/vi/AZ4AV-oIFkE/maxresdefault.jpg "
"2xb13PweYpA","Going To Raccoon City!✨ Playing Resident Evil 2 For The First Time!【Resident Evil 2】 ","2025-07-19T21:06:37Z ","https://i.ytimg.com/vi/2xb13PweYpA/maxresdefault.jpg "
"4VbgiixhsLo","This Skill Issue Should Be Illegal! ","2025-07-19T10:00:07Z ","https://i.ytimg.com/vi/4VbgiixhsLo/maxresdefault.jpg "
"32n4y2UW0AY","Summer Time Fishing... But It's CURSED?!😱Help Me!!【Dredge】 ","2025-07-18T21:25:07Z ","https://i.ytimg.com/vi/32n4y2UW0AY/maxresdefault.jpg "
"gCcuH-zLSSM","【ASMR】 Harpy Girl Teases You With Feather Triggers & Tingles💛💤For Deep Sleep & Relaxation~ ","2025-07-17T21:00:06Z ","https://i.ytimg.com/vi/gCcuH-zLSSM/maxresdefault.jpg "
"w9Wmgl1-3Bw","Come Game With Me!! For The EMPEROR🔥【Space Marine 2】 ","2025-07-17T20:26:49Z ","https://i.ytimg.com/vi/w9Wmgl1-3Bw/maxresdefault.jpg "
"b_Cca3kjJXs","Can It Get Bigger? ","2025-07-17T10:01:07Z ","https://i.ytimg.com/vi/b_Cca3kjJXs/maxresdefault.jpg "
"GDhvvzQlSnw","First Time Playing!✨ It's Not That Hard Is It?!【Dark Souls: Remastered】 ","2025-07-16T22:03:47Z ","https://i.ytimg.com/vi/GDhvvzQlSnw/maxresdefault.jpg "
"bN03lx1nUFw","Duck Harpy Detective Solving Puzzles With YOU!🦆💛【The ROOM】 ","2025-07-15T22:09:52Z ","https://i.ytimg.com/vi/bN03lx1nUFw/maxresdefault.jpg "
"-JDqaQpzpeA","I swear I just lightly touched it! ","2025-07-15T10:00:00Z ","https://i.ytimg.com/vi/-JDqaQpzpeA/maxresdefault.jpg "
"hEbe4epMBio","Hololive Card Game Unboxing! Opening The 4th Set✨【Handcam】Can I Pull A Signed Card?!🍀🤞 ","2025-07-14T21:18:37Z ","https://i.ytimg.com/vi/hEbe4epMBio/maxresdefault.jpg "
"By-HERSo7Qs","Playing Dark Souls For The Very First Time!【Dark Souls: Remastered】Let's go!! ","2025-07-13T21:09:29Z ","https://i.ytimg.com/vi/By-HERSo7Qs/maxresdefault.jpg "
"1BqTirSG2ZE","The Duck Harpy Song! アヒルハーピーの歌【Animated MV】 ","2025-07-13T20:45:06Z ","https://i.ytimg.com/vi/1BqTirSG2ZE/maxresdefault.jpg "
"azrFIMFnGu4","The Forbidden Literature... ","2025-07-13T10:00:08Z ","https://i.ytimg.com/vi/azrFIMFnGu4/maxresdefault.jpg "
"fCFnVgWEUfQ","【DEBUT Afterparty!】Come Get To Know Your New Harpy Detective More!💛 ","2025-07-12T21:18:30Z ","https://i.ytimg.com/vi/fCFnVgWEUfQ/maxresdefault.jpg "
"N2PIrRE2Lfc","【DEBUT】Are You Ready For A Duck Harpy Detective?!🦆✨ ","2025-07-12T19:07:27Z ","https://i.ytimg.com/vi/N2PIrRE2Lfc/maxresdefault.jpg "
"9SJeZuxJlq0","The Final 1.0 Karaoke!🎶✨【Karaoke - 歌枠】And Final Kanna 1.0 stream!! ","2025-07-11T19:53:03Z ","https://i.ytimg.com/vi/9SJeZuxJlq0/maxresdefault.jpg "
"oh4POpadTsE","I Should Stop Jinxing Myself! ","2025-07-11T10:01:27Z ","https://i.ytimg.com/vi/oh4POpadTsE/maxresdefault.jpg "
"V_jIrFIuyN4","I Need To Confess Something...😳【Minecraft - VSMP 2】...I Might Be Addicted To Minecraft!! ","2025-07-10T20:35:23Z ","https://i.ytimg.com/vi/V_jIrFIuyN4/maxresdefault.jpg "
"7y6DPIS1LBg","What Will We Do Today?!【Something!】 ","2025-07-09T21:20:10Z ","https://i.ytimg.com/vi/7y6DPIS1LBg/maxresdefault.jpg "
"wmasguvbrYI","I Was Mind Broken... ","2025-07-09T10:01:40Z ","https://i.ytimg.com/vi/wmasguvbrYI/maxresdefault.jpg "
"ggT9BobNcVw","Will I Win Against Bowser?🔥 Super Fun 3D Platforming Time!【Super Mario Odyssey - Switch 2】 ","2025-07-08T20:59:02Z ","https://i.ytimg.com/vi/ggT9BobNcVw/maxresdefault.jpg "
"GqhRQgtZwMw","Huge Unboxing!✨Opening Super Cute Grand Archive Cards!【Handcam】& Mesmerizing Crochet🧶💖 ","2025-07-07T20:28:21Z ","https://i.ytimg.com/vi/GqhRQgtZwMw/maxresdefault.jpg "
"F7ThHcsSaaM","I NEED THIS GAME!!! ","2025-07-07T10:00:33Z ","https://i.ytimg.com/vi/F7ThHcsSaaM/maxresdefault.jpg "
"wMeGqHzmFeg","Back To The Mines!✨ Can You Mine Stone With An Axe?【Minecraft - VSMP 2】 ","2025-07-06T21:39:05Z ","https://i.ytimg.com/vi/wMeGqHzmFeg/maxresdefault.jpg "
