video_id,title,published_at,thumbnail_url,members
"8iVXZq6qt8M","【MINECRAFT VSMP】Late night Ancient City raid on the Minecraft server~","2024-07-04T00:06:08Z","https://i.ytimg.com/vi/8iVXZq6qt8M/maxresdefault.jpg","false"
"8sU5pd2N30A","Let Me Dig!! I Want To Find Out What's At The Bottom!🕳️✨ 【A GAME ABOUT DIGGING A HOLE】","2025-02-26T22:02:47Z","https://i.ytimg.com/vi/8sU5pd2N30A/maxresdefault.jpg","false"
"8zsOzc8uoMM","First time playing Granblue!【GRANBLUE FANTASY VERSUS: RISING】","2024-07-19T20:13:01Z","https://i.ytimg.com/vi/8zsOzc8uoMM/maxresdefault.jpg","false"
"94zc3-9Omeg","ASMR💛Pokémon Booster Box Opening - Scarlet & Violet!✨ Whispers, Tapping & Crinkles For Relaxation!","2025-02-13T20:36:00Z","https://i.ytimg.com/vi/94zc3-9Omeg/maxresdefault.jpg","false"
"9JOEP1jhxtc","The FINAL Level Update In PowerWash Sim🥹【PowerWash Simulator】","2025-06-13T18:44:32Z","https://i.ytimg.com/vi/9JOEP1jhxtc/maxresdefault.jpg","false"
"9QEfaEgSH88","Rock & Stone!!✨ ⛏️Playing The 'Seven Years In Orbit' Event w/Viewers【DEEP ROCK GALACTIC】","2025-03-11T22:27:16Z","https://i.ytimg.com/vi/9QEfaEgSH88/maxresdefault.jpg","false"
"9Qt5TBT-lP4","Crafting & Booster Box Opening💛🧶 Amazing One Piece Cards Today!【HANDCAM】","2024-12-31T22:33:47Z","https://i.ytimg.com/vi/9Qt5TBT-lP4/maxresdefault.jpg","false"
"9SJeZuxJlq0","The Final 1.0 Karaoke!🎶✨【Karaoke - 歌枠】And Final Kanna 1.0 stream!!","2025-07-11T19:53:03Z","https://i.ytimg.com/vi/9SJeZuxJlq0/maxresdefault.jpg","false"
"9VBEKyXN8Hg","Let's Go! Playing Galaxy For The Very First Time!✨🌌【Super Mario Galaxy - Switch 2】","2025-09-16T21:57:43Z","https://i.ytimg.com/vi/9VBEKyXN8Hg/maxresdefault.jpg","false"
"9lH5RNQ28cQ","The Mimics Are EVERYWHERE!!😱【PREY 2017】Blind Playthrough!","2024-11-04T22:18:49Z","https://i.ytimg.com/vi/9lH5RNQ28cQ/maxresdefault.jpg","false"
"A0QOJ7VCjFc","First Time In Oblivion✨ Duck Hunting Down Bandits!🦆【Oblivion Remastered】 Blind Playthrough","2025-04-29T21:53:51Z","https://i.ytimg.com/vi/A0QOJ7VCjFc/maxresdefault.jpg","false"
"A3MUihpWfQA","I Love Minecraft!✨Going to Dinosaur Caves!【Minecraft - Wild Frontiers】","2025-03-25T23:33:42Z","https://i.ytimg.com/vi/A3MUihpWfQA/maxresdefault.jpg","false"
"A4xmUUgjpu0","This Duck Is Ready To Solve Mysteries For You!🔍🦆 【Blue Prince】","2025-06-14T22:35:24Z","https://i.ytimg.com/vi/A4xmUUgjpu0/maxresdefault.jpg","false"
"ADzvCL12eAM","Digimon Card Pack Opening & Comfy Crafting💛🧶Crocheting A Huge Blanket~【HANDCAM】","2025-01-13T21:33:56Z","https://i.ytimg.com/vi/ADzvCL12eAM/maxresdefault.jpg","false"
"AJ5M-DtiOL8","Anime Girls in Boxes! #shorts","2024-10-21T09:00:14Z","https://i.ytimg.com/vi/AJ5M-DtiOL8/maxresdefault.jpg","false"
"AR0fgJN3sAc","【3DIO ASMR】Positive Affirmations ~ Sweet & Cozy  ♡ I Love You ~ Kisses ~ Praise♡","2024-06-06T22:09:45Z","https://i.ytimg.com/vi/AR0fgJN3sAc/maxresdefault.jpg","false"
"AXQKDqzrVmI","【DEBUT】 Your mischievous Lady Detective is a Duck?!🦆 | #GlitchStars #Aerunia","2026-01-10T21:56:04Z","https://i.ytimg.com/vi/AXQKDqzrVmI/maxresdefault.jpg","false"
"AZ4AV-oIFkE","【ASMR】 Sweet Whispers And Sleepy Kisses From Your Harpy Girl GF 💕💤Personal Attention For Deep Sleep!","2025-07-20T16:00:06Z","https://i.ytimg.com/vi/AZ4AV-oIFkE/maxresdefault.jpg","false"
"AZPltsur4U4","【SF6】Challenging ranked with M Bison!✨ Starting the road from Iron to Master!!","2024-08-26T21:14:34Z","https://i.ytimg.com/vi/AZPltsur4U4/maxresdefault.jpg","false"
"AZlQqBfgX8o","One Piece Booster Box Unboxing!✨ Please Let Me Have The Cute Cards!【Handcam】& Mesmerizing Crochet!🧶","2025-10-06T20:41:50Z","https://i.ytimg.com/vi/AZlQqBfgX8o/maxresdefault.jpg","false"
"A_HC5YhkHo0","First Time Experiencing Outer Wilds!🚀I Know Absolutely Nothing!!【OUTER WILDS】","2024-11-09T21:30:00Z","https://i.ytimg.com/vi/A_HC5YhkHo0/maxresdefault.jpg","false"
"AaLd_plR_UU","Actually Learning To Parry Challenge!✨【Lies Of P】 Blind Playthrough!","2025-05-29T22:27:04Z","https://i.ytimg.com/vi/AaLd_plR_UU/maxresdefault.jpg","false"
"AgfhRttptEE","How did I get my mining job?","2025-08-09T10:00:16Z","https://i.ytimg.com/vi/AgfhRttptEE/maxresdefault.jpg","false"
"Alu7Su_76QQ","Mario Party Maximum Chaos! With Super Cuties~✨【SUPER MARIO PARTY JAMBOREE】","2025-08-03T20:12:50Z","https://i.ytimg.com/vi/Alu7Su_76QQ/maxresdefault.jpg","false"
"Ao1meqGksCs","Elden Ring BINGO!🔥 Who Will Win The Bingo Showdown?!【ELDEN RING】","2024-11-11T00:43:15Z","https://i.ytimg.com/vi/Ao1meqGksCs/maxresdefault.jpg","false"
"AuZ65te0X6Q","【ASMR】Teasing Elf Girl Elvish Onomatopoeia~ Tingly Whispers For You💓 ♡ 99% Guaranteed Deep Sleep ♡","2025-09-11T23:43:31Z","https://i.ytimg.com/vi/AuZ65te0X6Q/maxresdefault.jpg","false"
"AzOjBUE6Hdc","Watching a SUPER Cute VTuber Debut!【WATCHALONG】","2025-10-04T23:30:24Z","https://i.ytimg.com/vi/AzOjBUE6Hdc/maxresdefault.jpg","false"
"AzQcvzTebfs","【3DIO ASMR】Sweet Chatting & Brain Melting Tingles for Our First Time ♡ Whispering ~ Soft Tingles ♡","2024-05-30T22:43:11Z","https://i.ytimg.com/vi/AzQcvzTebfs/maxresdefault.jpg","false"
"B9RGe6nfCSM","60.000 Subscriber Celebration Party!🥳🎉Singing!【歌枠 - Karaoke Celebration!】","2025-10-08T19:44:26Z","https://i.ytimg.com/vi/B9RGe6nfCSM/maxresdefault.jpg","false"
"BG19H6GGToU","Let's React to The Pokémon Presents for Pokémon Day!【WATCHALONG】 February 2025✨","2025-02-27T15:11:10Z","https://i.ytimg.com/vi/BG19H6GGToU/maxresdefault.jpg","false"
"BGV1eYVymMQ","Lovely Autumn Karaoke🍂💛【Harvest Hamonies Karaoke Relay】","2024-10-26T21:58:59Z","https://i.ytimg.com/vi/BGV1eYVymMQ/maxresdefault.jpg","false"
"BSTv5Au4o3M","Hugs & Kisses From Your Sick GF❤️‍🩹【3DIO】♡ Personal Attention ~ Love ~Comfort ♡","2024-12-08T23:30:06Z","https://i.ytimg.com/vi/BSTv5Au4o3M/maxresdefault.jpg","false"
"BaPtL0ueD3Y","How To Survive In Raft?! Or will we all die really quickly?😆【RAFT】","2024-09-26T19:45:43Z","https://i.ytimg.com/vi/BaPtL0ueD3Y/maxresdefault.jpg","false"
"BcOiBbnkzrQ","Opening One Piece Booster Boxes!✨ Anime 25th Collection💖 【HANDCAM】","2025-03-17T21:31:03Z","https://i.ytimg.com/vi/BcOiBbnkzrQ/maxresdefault.jpg","false"
"BdmZGj3HVWo","Pulling The Most Dark Souls Of TCG Cards!","2025-06-21T14:00:17Z","https://i.ytimg.com/vi/BdmZGj3HVWo/maxresdefault.jpg","false"
"BehxL12DtgM","【SF6】Trying to get better with Bison!✨ Beginner player training arc!","2024-09-02T19:04:43Z","https://i.ytimg.com/vi/BehxL12DtgM/maxresdefault.jpg","false"
"Bpn29u8dWLw","【実写ASMR - Cosplay】Cheerful Office Lady Whispers~ Come Chat With Me💓 ♡ 99% Guaranteed Deep Sleep ♡","2025-10-03T00:50:18Z","https://i.ytimg.com/vi/Bpn29u8dWLw/maxresdefault.jpg","false"
"Bq9yqXzKqVM","Late night Minecraft server shenanigans! 【MINECRAFT VSMP】","2024-09-13T23:55:37Z","https://i.ytimg.com/vi/Bq9yqXzKqVM/maxresdefault.jpg","false"
"By-HERSo7Qs","Playing Dark Souls For The Very First Time!【Dark Souls: Remastered】Let's go!!","2025-07-13T21:09:29Z","https://i.ytimg.com/vi/By-HERSo7Qs/maxresdefault.jpg","false"
"C-r-m_-r7Ls","Early Morning Minecraft✨ Final Day In The Minecraft Server!【Minecraft - Wild Frontiers】","2025-04-05T15:14:24Z","https://i.ytimg.com/vi/C-r-m_-r7Ls/maxresdefault.jpg","false"
"C4CvU7uqD4I","Umamusume! But... it's cards?!✨ Unboxing Amazingly Cute Horse Girl Cards!【Handcam】","2025-08-04T21:30:07Z","https://i.ytimg.com/vi/C4CvU7uqD4I/maxresdefault.jpg","false"
"C9f027CgAyw","Time for the FINAL BOSS?!【ELDEN RING - SHADOW OF THE ERDTREE】","2024-07-29T20:29:43Z","https://i.ytimg.com/vi/C9f027CgAyw/maxresdefault.jpg","false"
"CUKNHdWSoLQ","Booster Box Unboxing!✨ Spectacular & Cute Fantasy Cards【HANDCAM】 With Mesmerizing Crochet🧶💛","2025-06-09T20:39:00Z","https://i.ytimg.com/vi/CUKNHdWSoLQ/maxresdefault.jpg","false"
"CXSzdAU_cvw","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough!","2025-12-08T00:21:12Z","https://i.ytimg.com/vi/CXSzdAU_cvw/maxresdefault.jpg","false"
"CZIBhM8g7wg","Reacting to Dark Souls lore✨ And other cozy chatting!","2026-01-01T22:07:32Z","https://i.ytimg.com/vi/CZIBhM8g7wg/maxresdefault.jpg","false"
"C_wkMo3QGEQ","NIKKE Cards?! 😳Opening Gorgeous Girl Cards!【Handcam】& Mesmerizing Crochet!🧶","2025-10-27T21:29:25Z","https://i.ytimg.com/vi/C_wkMo3QGEQ/maxresdefault.jpg","false"
"CdkzsGxXYDc","It's Time For The Cutest Mario Game Of All Time!✨【Captain Toad Treasure Tracker - Switch 2】","2025-09-26T21:10:02Z","https://i.ytimg.com/vi/CdkzsGxXYDc/maxresdefault.jpg","false"
"Cir3lNHWH2k","Please No Mimics!!😱 【Wuchang: Fallen Feathers】 Blind Playthrough","2025-08-08T21:48:09Z","https://i.ytimg.com/vi/Cir3lNHWH2k/maxresdefault.jpg","false"
"CyH0ij373Ew","First Time Playing!✨Trying to Beat the Game in One Week! 【Satisfactory】The Grand Finale!","2025-12-01T00:59:52Z","https://i.ytimg.com/vi/CyH0ij373Ew/maxresdefault.jpg","false"
"CzU927ARnkA","Let's Play Beginning!🔥First Doom Game!【DOOM: The Dark Ages】","2025-05-15T21:56:52Z","https://i.ytimg.com/vi/CzU927ARnkA/maxresdefault.jpg","false"
"CzkrcPDRW6c","Space Duck Adventures!✨ Now With Extra Mimics~【PREY 2017】Blind Playthrough!","2025-06-04T20:33:30Z","https://i.ytimg.com/vi/CzkrcPDRW6c/maxresdefault.jpg","false"
"D3UomDOXiaM","【KARAOKE】Singing Fun Summer Songs For You!!","2024-09-01T20:10:08Z","https://i.ytimg.com/vi/D3UomDOXiaM/maxresdefault.jpg","false"
"D4rDq0FdPbw","【ARK SURVIVAL EVOLVED】Server Opening!!🦖🎉 Get Ready For Two Weeks Of Dinosaurs & Fun! 【#VHistoricARK】","2024-11-23T23:14:53Z","https://i.ytimg.com/vi/D4rDq0FdPbw/maxresdefault.jpg","false"
"DDMh3FTUAGA","First Time Duck Bodycam Stream✨🦆【Member's Stream】","2025-04-17T21:58:35Z","https://i.ytimg.com/vi/DDMh3FTUAGA/maxresdefault.jpg","true"
"DRLSYfs59G8","Cute Girl Heals You! For Deep Sleep, Tingles And Ultimate Relaxation💕 【3DIO】♡ Personal Attention ♡","2024-12-05T20:34:24Z","https://i.ytimg.com/vi/DRLSYfs59G8/maxresdefault.jpg","false"
"DSGmITPecrI","Amazing Umamusume x Shadowverse Cards!","2025-12-26T15:00:31Z","https://i.ytimg.com/vi/DSGmITPecrI/maxresdefault.jpg","false"
"DYIY6cqIP_c","【ENOTRIA: THE LAST SONG】Let the Blind Playthrough Begin!","2024-09-20T20:13:23Z","https://i.ytimg.com/vi/DYIY6cqIP_c/maxresdefault.jpg","false"
"DYgfdKWPBtc","There's NIGHTMARE Mode?!😱 Cleaning Up Crimes!🧼🫧 【CRIME SCENE CLEANER】","2025-08-07T21:04:01Z","https://i.ytimg.com/vi/DYgfdKWPBtc/maxresdefault.jpg","false"
"DZEhv6oEpmE","【3DIO ASMR】Sleepy Cuddles💓Let Me Hold You Close~  ♡ Co-Sleeping RP ~ Fluffy Sounds ♡","2024-08-25T17:19:57Z","https://i.ytimg.com/vi/DZEhv6oEpmE/maxresdefault.jpg","false"
"DgthqQZan5U","Do I Just Press Buttons?! First Time Playing~【Stanley Parable】Blind Playthrough!","2026-01-15T21:48:43Z","https://i.ytimg.com/vi/DgthqQZan5U/maxresdefault.jpg","false"
"DimRR1mtNgs","【SURPRISE ANNOUNCEMENT】The Rockin' Relay!! w/@Kou_Mariya","2024-09-29T19:08:34Z","https://i.ytimg.com/vi/DimRR1mtNgs/maxresdefault.jpg","false"
"DlUc5_vkkhQ","Completely Blind Playthrough! - Part 1✨【Hollow Knight: Silksong】","2025-09-04T22:35:36Z","https://i.ytimg.com/vi/DlUc5_vkkhQ/maxresdefault.jpg","false"
"DoWAdWIZLU8","Sweet and Gentle Girl Cuddles You to Sleep❤️【ASMR】 ♡ Sweet Whispers ~ 99% Guaranteed Sleep ♡","2025-11-02T22:30:06Z","https://i.ytimg.com/vi/DoWAdWIZLU8/maxresdefault.jpg","false"
"DuHOcN6Fato","【MINECRAFT VSMP】Dangerous Nether adventures in the Minecraft server!","2024-07-05T21:49:15Z","https://i.ytimg.com/vi/DuHOcN6Fato/maxresdefault.jpg","false"
"EI1HD7qewi8","Duck Stream!🦆 What Will I Do Today~?","2025-10-11T19:49:43Z","https://i.ytimg.com/vi/EI1HD7qewi8/maxresdefault.jpg","false"
"EJtCkRnkGJ0","The Space Mimics Can't Hurt Me Right?!😱【PREY 2017】Blind Playthrough!","2025-02-23T23:10:12Z","https://i.ytimg.com/vi/EJtCkRnkGJ0/maxresdefault.jpg","false"
"EOvx4tKAZJc","It's Mario Time!✨ The Super Colorful 3D Platformer!【Super Mario Odyssey - Switch 2】","2025-06-27T21:43:07Z","https://i.ytimg.com/vi/EOvx4tKAZJc/maxresdefault.jpg","false"
"ETBq2wm6Diw","【NEW OUTFIT REVEAL】New Clothes! New hairstyle?!✨And exciting surprises!!🦆","2026-01-21T15:00:54Z","https://i.ytimg.com/vi/ETBq2wm6Diw/maxresdefault_live.jpg","false"
"ETQ3IdlxRRc","Duck & Tiger facing off in Tekken! w/@TaringHu 【TEKKEN 8】","2024-08-09T18:32:23Z","https://i.ytimg.com/vi/ETQ3IdlxRRc/maxresdefault.jpg","false"
"EZQmY4iLEb4","【3DIO ASMR】Nurse Heals Your Body & Insomnia ♡ Roleplay ~ Whispering ~ Relaxation and Sleep ♡","2024-07-28T17:49:15Z","https://i.ytimg.com/vi/EZQmY4iLEb4/maxresdefault.jpg","false"
"Ea9tHHAR9ik","【SF6】First time playing Street Fighter! Time to find my main!","2024-08-23T21:24:16Z","https://i.ytimg.com/vi/Ea9tHHAR9ik/maxresdefault.jpg","false"
"EhrijGWAW7s","Let's React to the Xbox Developer Direct!【WATCHALONG】w/Fable 4 & Beast of Reincarnation news!","2026-01-22T19:59:04Z","https://i.ytimg.com/vi/EhrijGWAW7s/maxresdefault.jpg","false"
"EopV6dA1Hsc","【BLACK MYTH WUKONG】Blind Playthrough! Diving into Chapter 3✨🐒","2024-09-03T20:59:53Z","https://i.ytimg.com/vi/EopV6dA1Hsc/maxresdefault.jpg","false"
"Ep-PTdDzJ8I","Leave me alone sir!!","2025-09-17T10:00:26Z","https://i.ytimg.com/vi/Ep-PTdDzJ8I/maxresdefault.jpg","false"
"Evhd5uqmZMY","What's The BEST Fighting Game Character Designs?【Tierlist】","2024-08-16T21:19:32Z","https://i.ytimg.com/vi/Evhd5uqmZMY/maxresdefault.jpg","false"
"F4PP8tVm0ao","Hunting Together w/Viewers!!🏹💕【Monster Hunter World: Iceborne】","2024-11-06T22:24:05Z","https://i.ytimg.com/vi/F4PP8tVm0ao/maxresdefault.jpg","false"
"F7ThHcsSaaM","I NEED THIS GAME!!!","2025-07-07T10:00:33Z","https://i.ytimg.com/vi/F7ThHcsSaaM/maxresdefault.jpg","false"
"FGPsX0Uv3i4","【MINECRAFT VSMP】Building Showcase Event!!","2024-07-01T23:59:24Z","https://i.ytimg.com/vi/FGPsX0Uv3i4/maxresdefault.jpg","false"
"FHyNV-u9Iog","【Warhammer 40K: Space Marine 2】Warhammer 40k Beginner Fighting For the Emperor!✨","2024-11-02T01:25:52Z","https://i.ytimg.com/vi/FHyNV-u9Iog/maxresdefault.jpg","false"
"FJ_XKMGLG-o","Stellar Crown Pokémon Booster Box Opening BATTLE!!【HANDCAM】","2024-10-12T18:22:57Z","https://i.ytimg.com/vi/FJ_XKMGLG-o/maxresdefault.jpg","false"
"FNood9TGD5c","New Gorgeous Souls Game!✨Can I Beat The Bosses?!【Wuchang: Fallen Feathers】 Blind Playthrough","2025-08-13T22:01:31Z","https://i.ytimg.com/vi/FNood9TGD5c/maxresdefault.jpg","false"
"FQvdqI1uaOI","Cozy Co-Working w/Kamos!💛🦆【Member's Stream】","2025-10-20T02:02:50Z","https://i.ytimg.com/vi/FQvdqI1uaOI/maxresdefault.jpg","true"
"FZp3blqZoU4","The Vatican City! - Completely Blind Playthrough 【INDIANA JONES AND THE GREAT CIRCLE】","2024-12-13T23:38:16Z","https://i.ytimg.com/vi/FZp3blqZoU4/maxresdefault.jpg","false"
"F_lU8oaumGo","Uncovering Dark Mysteries With PixelChronicle!😱【SILENT RAIN】","2024-10-30T20:44:04Z","https://i.ytimg.com/vi/F_lU8oaumGo/maxresdefault.jpg","false"
"Fg3tJcy2M30","Schedule & Free Chat💛🦆","2025-09-09T10:38:31Z","https://i.ytimg.com/vi/Fg3tJcy2M30/maxresdefault_live.jpg","false"
"FiD8b9LNgRE","Building The Team Base!✨ And Adventuring In The Server! 【Minecraft - Wild Frontiers】","2025-04-04T22:26:01Z","https://i.ytimg.com/vi/FiD8b9LNgRE/maxresdefault.jpg","false"
"FqU_Hf2A9Xc","First Time Playing!✨Trying to Beat the Game in One Week! 【Satisfactory】","2025-11-27T22:15:35Z","https://i.ytimg.com/vi/FqU_Hf2A9Xc/maxresdefault.jpg","false"
"G6K2Xi_xnHE","First Time Playing!✨Trying to Beat the Game in One Week! 【Satisfactory】","2025-11-28T23:55:01Z","https://i.ytimg.com/vi/G6K2Xi_xnHE/maxresdefault.jpg","false"
"G8qeFruAR5A","Early Day Chatting! & Maybe Gaming!","2025-08-19T13:19:07Z","https://i.ytimg.com/vi/G8qeFruAR5A/maxresdefault.jpg","false"
"GBtR7qLz-rE","Opening Pokémon Heat Wave Arena Booster Boxes!💛🧶And Crocheting A Huge & Comfy Blanket~【HANDCAM】","2025-03-26T21:03:47Z","https://i.ytimg.com/vi/GBtR7qLz-rE/maxresdefault.jpg","false"
"GC2rNQpAYTk","The Saltiest Street Fighter! #shorts #streetfighter","2024-10-18T09:00:25Z","https://i.ytimg.com/vi/GC2rNQpAYTk/maxresdefault.jpg","false"
"GDhvvzQlSnw","First Time Playing!✨ It's Not That Hard Is It?!【Dark Souls: Remastered】","2025-07-16T22:03:47Z","https://i.ytimg.com/vi/GDhvvzQlSnw/maxresdefault.jpg","false"
"GJ_R7o6ZSZE","Don't Scream! #shorts #vtuber","2024-07-31T16:00:18Z","https://i.ytimg.com/vi/GJ_R7o6ZSZE/maxresdefault.jpg","false"
"GT1ddNIrUcs","【ARK SURVIVAL EVOLVED】Exploring Caves With Dinosaurs?!✨🦖【#VHistoricARK】","2024-12-06T22:12:11Z","https://i.ytimg.com/vi/GT1ddNIrUcs/maxresdefault.jpg","false"
"GUs3dDo4Ev8","Cozy co-working with my sweet kamos!💛🦆","2025-08-22T22:36:40Z","https://i.ytimg.com/vi/GUs3dDo4Ev8/maxresdefault.jpg","true"
"GcBFbQppE8M","Pokémon Booster Box Unboxing!✨ Amazing Glory Of Team Rocket Cards & Mesmerizing Crochet🧶💛【HANDCAM】","2025-05-05T21:27:00Z","https://i.ytimg.com/vi/GcBFbQppE8M/maxresdefault.jpg","false"
"Ge7RYEydgng","【MEMBERSHIP CELEBRATION】Duck memberships is opening!!","2024-06-02T20:59:59Z","https://i.ytimg.com/vi/Ge7RYEydgng/maxresdefault.jpg","false"
"Gh4zDshh3CE","First Anniversary Celebration!🥹💛 Come Celebrate With Me!!","2025-05-28T20:58:09Z","https://i.ytimg.com/vi/Gh4zDshh3CE/maxresdefault.jpg","false"
"Gi5N_bksxqg","Can I Survive This Ninja Game?!😱【Ninja Gaiden 4】Blind Playthrough!","2025-11-01T21:28:07Z","https://i.ytimg.com/vi/Gi5N_bksxqg/maxresdefault.jpg","false"
"GqhRQgtZwMw","Huge Unboxing!✨Opening Super Cute Grand Archive Cards!【Handcam】& Mesmerizing Crochet🧶💖","2025-07-07T20:28:21Z","https://i.ytimg.com/vi/GqhRQgtZwMw/maxresdefault.jpg","false"
"Grc-BNB0bGg","The Full Game Has Finally Released🎉 Let's Start The Slime Ranching Life!【Slime Rancher 2】","2025-09-24T20:54:05Z","https://i.ytimg.com/vi/Grc-BNB0bGg/maxresdefault.jpg","false"
"GsQXmRJjTSA","Special Card Opening!✨ Full Art & Illustration Rares Only!【HANDCAM】 Pokémon & Cardfight Vanguard","2025-05-26T21:18:49Z","https://i.ytimg.com/vi/GsQXmRJjTSA/maxresdefault.jpg","false"
"Gw8r3CsHb5U","Exploring The Unknown!✨Blind Playthrough 【Hollow Knight: Silksong】","2025-09-05T20:56:50Z","https://i.ytimg.com/vi/Gw8r3CsHb5U/maxresdefault.jpg","false"
"GxsopTuoI84","Extreme Ninja Adventures!✨【Ninja Gaiden 4】Blind Playthrough!","2025-10-22T22:02:09Z","https://i.ytimg.com/vi/GxsopTuoI84/maxresdefault.jpg","false"
"H2Nuz3kqeDU","Detective Watching A Detective Movie!【Sherlock 2009 - Watchalong】","2025-08-17T00:10:28Z","https://i.ytimg.com/vi/H2Nuz3kqeDU/maxresdefault.jpg","false"
"HJZjrSU1qJI","Duck Detective Solving Mysteries!🔍🦆【Blue Prince】","2025-05-03T21:53:05Z","https://i.ytimg.com/vi/HJZjrSU1qJI/maxresdefault.jpg","false"
"HX_dR5PuCN8","Co-working, Cause I'm Dying From The Heat!✨💛【Member's Stream】","2025-07-30T08:23:06Z","https://i.ytimg.com/vi/HX_dR5PuCN8/maxresdefault.jpg","true"
"H_Il8Ro61Y8","First Time Playing this Absolutely Amazing Game!✨【Clair Obscur: Expedition 33】Blind Playthrough!","2025-11-19T00:03:05Z","https://i.ytimg.com/vi/H_Il8Ro61Y8/maxresdefault.jpg","false"
"Ha_2duU0Hdg","Let's go! Trying Out Nightreign For The First Time✨【Elden Ring Nightreign】 Playing Guardian!","2025-06-01T19:50:14Z","https://i.ytimg.com/vi/Ha_2duU0Hdg/maxresdefault.jpg","false"
"HcfEIwj8kdU","Playing Undertale unspoiled in 2026!✨Let's start the game!【Undertale】Blind Playthrough!","2026-01-14T21:48:23Z","https://i.ytimg.com/vi/HcfEIwj8kdU/maxresdefault.jpg","false"
"He3uGMW3uXI","I'm Turning 30 Years Old!! Let's Celebrate🥳🎉【BIRTHDAY DONOTHON】","2024-09-15T23:40:18Z","https://i.ytimg.com/vi/He3uGMW3uXI/maxresdefault.jpg","false"
"HendCNPsmDI","Warhammer 40k for the first time!! But... it's powerwashing?!!【POWERWASH SIMULATOR】","2024-09-07T20:51:58Z","https://i.ytimg.com/vi/HendCNPsmDI/maxresdefault.jpg","false"
"Hh0qvx6JF90","Minecraft!! I love the block game~【MINECRAFT VSMP】","2024-09-27T21:27:57Z","https://i.ytimg.com/vi/Hh0qvx6JF90/maxresdefault.jpg","false"
"Hh1JSTmN8XA","Please Don't Eat Me!!😭 Ducks Are Friends Not Food!【Minecraft - VSMP 2】","2025-07-02T21:35:49Z","https://i.ytimg.com/vi/Hh1JSTmN8XA/maxresdefault.jpg","false"
"Hm0lRtj6fKY","Can You Beat Me In Fall Guys?!✨Playing With Viewers!!【FALL GUYS】","2025-01-23T21:13:57Z","https://i.ytimg.com/vi/Hm0lRtj6fKY/maxresdefault.jpg","false"
"I-3czxr1dPI","Building My First Gunpla!✨ Gundam Kyrios Master Grade【HANDCAM】","2025-01-15T21:11:37Z","https://i.ytimg.com/vi/I-3czxr1dPI/maxresdefault.jpg","false"
"IBUSIKmWTh0","【3DIO ASMR】A Victorian Lady Takes Care of You 💛 Loving Pampering ♡ For Deep Sleep & Relaxation ♡","2026-01-18T00:26:21Z","https://i.ytimg.com/vi/IBUSIKmWTh0/maxresdefault.jpg","false"
"ICm180mJ9SA","Sweet Tingles & Cozy Triggers~💛【ASMR - Cozy ASMR Relay】♡ 99% Guaranteed Sleep ♡","2025-11-15T13:09:59Z","https://i.ytimg.com/vi/ICm180mJ9SA/maxresdefault.jpg","false"
"IKm14q3P_9k","The Grand Finale!✨【CONTROL Ultimate Edition】 Completely Blind Playthrough","2025-04-18T21:17:32Z","https://i.ytimg.com/vi/IKm14q3P_9k/maxresdefault.jpg","false"
"ISvOGrHDcJY","【Binaural ASMR】Holding You Captive With Extreme Tingles ♡ ASMR Roleplay ~ Satisfying ♡","2024-08-18T17:58:20Z","https://i.ytimg.com/vi/ISvOGrHDcJY/maxresdefault.jpg","false"
"IV_JzXbAdUw","Let's react to the 2024 Summer Game Fest together!!【WATCHALONG】","2024-06-07T23:20:16Z","https://i.ytimg.com/vi/IV_JzXbAdUw/maxresdefault.jpg","false"
"IXkYBAVcz-w","【ALAN WAKE 2 - THE LAKE HOUSE】Blind Playthrough! FBC Agent Reporting For Duty!✨","2024-10-22T20:43:43Z","https://i.ytimg.com/vi/IXkYBAVcz-w/maxresdefault.jpg","false"
"IZA5hgi_c_w","Huge 70 VTuber Minecraft Event!✨ Wild Frontiers - SteamPunk Stories!!","2025-03-16T21:01:31Z","https://i.ytimg.com/vi/IZA5hgi_c_w/maxresdefault.jpg","false"
"IcltlprnftI","Let's Open A Cozy Potion Store!⚗️✨ You Can Also Garden!🌿【POTION CRAFT: ALCHEMIST SIMULATOR】","2025-02-25T21:42:07Z","https://i.ytimg.com/vi/IcltlprnftI/maxresdefault.jpg","false"
"IjWLWtX90VU","Cute Girls Fighting Bugs For Super Earth!✨ Into the Unjust Deep Dive Update!【Helldivers 2】","2025-09-03T20:08:37Z","https://i.ytimg.com/vi/IjWLWtX90VU/maxresdefault.jpg","false"
"IogQNJpizII","Two Girls Competing In Pushing Coins?! w/  @DaiyaFortuna  ✨【COIN PUSHER FRIENDS 3】","2024-12-10T19:48:15Z","https://i.ytimg.com/vi/IogQNJpizII/maxresdefault.jpg","false"
"IqGBVFxrkgQ","【HANDCAM】Can I Activate Extreme Luck?! Opening Two Paradox Rift Booster Boxes!","2024-08-31T19:51:32Z","https://i.ytimg.com/vi/IqGBVFxrkgQ/maxresdefault.jpg","false"
"IsEVgzQsfpk","Cosplay Members Bodycam! Victorian Nightdress Edition💛🦆【Member's Stream】","2025-09-09T23:48:07Z","https://i.ytimg.com/vi/IsEVgzQsfpk/maxresdefault.jpg","true"
